_input,_num,_widgetName,_source,_resultNumber,_pageUrl,brand,model,device_type,os,dimension,weight,display_size,display_resolution,display_pixel_density,display_technology,display_ratio,touchscreen,display_features,camera,camera_flash,camera_aperture,camera_features,camera_video,camera_front,chipset,processor,gpu,system_memory,memory_internal,memory_slot,battery,speaker,gsm,umts,data_technology,micro_sim,positioning
webpage/url:http://www.phonearena.com/phones/Asus-ZenFone-5_id8279|,1,phone arena extractor,phone arena extractor,1,http://www.phonearena.com/phones/Asus-ZenFone-5_id8279,Asus,ZenFone 5,Smart phone,Android (4.4 4.3),5.83 x 2.87 x 0.41 inches (148.2 x 72.8 x 10.3 mm),5.11 oz (145 g) the average is 4.8 oz (137 g),5.0 inches,720 x 1280 pixels,294 ppi,IPS LCD,63.84 %,Multi-touch,Light sensor Proximity sensor Scratch-resistant glass (Corning Gorilla Glass 3),8 megapixels,LED,F2.0,Back-illuminated sensor (BSI) Autofocus Digital image stabilization Digital zoom Geo tagging,1920x1080 (1080p HD),2 megapixels,Intel Atom Z2580,Dual core 2000 MHz Saltwell,PowerVR SGX 544MP2,2048 MB RAM,8 GB,microSD microSDHC microSDXC up to 64 GB,2110 mAh,Earpiece Loudspeaker,850 900 1800 1900 MHz,850 900 1900 2100 MHz,850 900 1800 1900 MHz,Yes,GPS A-GPS
webpage/url:http://www.phonearena.com/phones/Samsung-Galaxy-E5_id9015|,2,phone arena extractor,phone arena extractor,1,http://www.phonearena.com/phones/Samsung-Galaxy-E5_id9015,Samsung,Galaxy E5,Smart phone,Android (4.4.4) Samsung TouchWiz UI,5.57 x 2.76 x 0.29 inches (141.6 x 70.2 x 7.3 mm),4.94 oz (140 g) the average is 4.8 oz (137 g),5.0 inches,720 x 1280 pixels,294 ppi,Super AMOLED,69.49 %,,,8 megapixels,LED,Autofocus Touch to focus Smile detection Geo tagging,,Yes,5 megapixels,Qualcomm Snapdragon 410 8916,Quad core 1200 MHz ARM Cortex-A53,Adreno 306,1536 MB RAM,16 GB,microSD microSDHC microSDXC up to 64 GB,2400 mAh,Earpiece Loudspeaker,HSDPA+ (4G) 42.2 Mbit/s HSUPA 5.76 Mbit/s EDGE GPRS,,HSDPA+ (4G) 42.2 Mbit/s HSUPA 5.76 Mbit/s EDGE GPRS,Yes,GPS A-GPS Glonass
webpage/url:http://www.phonearena.com/phones/Samsung-Galaxy-A7_id8972|,3,phone arena extractor,phone arena extractor,1,http://www.phonearena.com/phones/Samsung-Galaxy-A7_id8972,Samsung,Galaxy A7,Smart phone,Android (4.4.4) Samsung TouchWiz UI,5.94 x 3.00 x 0.25 inches (151 x 76.2 x 6.3 mm),4.97 oz (141 g) the average is 4.8 oz (137 g),5.5 inches,1080 x 1920 pixels,401 ppi,Super AMOLED,72.54 %,,microSD microSDHC microSDXC up to 64 GB,13 megapixels,LED,Autofocus Touch to focus Face detection Geo tagging,,1920x1080 (1080p HD),5 megapixels,Qualcomm Snapdragon 615,8-core 1500 MHz ARM Cortex-A53 64-bit,Adreno 405,2048 MB RAM,16 GB,12 GB,2600 mAh,Earpiece Loudspeaker,LTE Cat 4 (150/50 Mbit/s) HSDPA+ (4G) 42.2 Mbit/s HSUPA 5.76 Mbit/s EDGE GPRS,GPS A-GPS Glonass,LTE Cat 4 (150/50 Mbit/s) HSDPA+ (4G) 42.2 Mbit/s HSUPA 5.76 Mbit/s EDGE GPRS,,GPS A-GPS Glonass
webpage/url:http://www.phonearena.com/phones/Apple-iPhone-5c_id7983|,4,phone arena extractor,phone arena extractor,1,http://www.phonearena.com/phones/Apple-iPhone-5c_id7983,Apple,iPhone 5c,Smart phone,iOS (8.x 7.x),4.90 x 2.33 x 0.35 inches (124.4 x 59.2 x 8.97 mm),4.66 oz (132 g) the average is 4.8 oz (137 g); 700 (band 13) 700 (band 17) 800 (band 19) 800 (band 20) 850 (band 5) 900 (band 8) 1700/2100 (band 4) 1800 (band 3) 1900 (band 2) 1900 (band 25) 2100 (band 1) MHz; 700 (band 13) 700 (band 17) 800 (band 18) 800 (band 19) 800 (band 20) 850 (band 5) 850 (band 26) 900 (band 8) 1800 (band 3) 1900 (band 2) 1900 (band 25) 2100 (band 1) MHz; LTE Cat 3 (100/50 Mbit/s)  HSDPA+ (4G) 42.2 Mbit/s HSUPA 5.76 Mbit/s UMTS EDGE GPRS; 1900 (band 39) 2300 (band 40) 2600 (band 38) MHz,4.0 inches,640 x 1136 pixels,326 ppi,IPS LCD,59.93 %,,Turn-by-turn navigation,8 megapixels,LED,F2.4,Back-illuminated sensor (BSI) Autofocus Touch to focus Digital image stabilization Face detection Digital zoom Geo tagging High Dynamic Range mode (HDR) Panorama,1920x1080 (1080p HD) (30 fps),1.2 megapixels,Apple A6,Dual core 1300 MHz,Yes,1016 MB RAM,32 GB,,10.00 hours the average is 15 h (891 min),Earpiece Loudspeaker,850 900 1800 1900 MHz,850 900 1700/2100 1900 2100 MHz,850 900 1800 1900 MHz,LTE Cat 3 (100/50 Mbit/s) HSDPA+ (4G) 42.2 Mbit/s HSUPA 5.76 Mbit/s UMTS EDGE GPRS,
webpage/url:http://www.phonearena.com/phones/Apple-iPhone-6-Plus_id8908|,5,phone arena extractor,phone arena extractor,1,http://www.phonearena.com/phones/Apple-iPhone-6-Plus_id8908,Apple,6 Plus,Smart phone,iOS (8.x),6.22 x 3.06 x 0.28 inches (158.1 x 77.8 x 7.1 mm),6.07 oz (172 g) the average is 4.8 oz (137 g),5.5 inches,1080 x 1920 pixels,401 ppi,IPS LCD,67.91 %,,GPS A-GPS Glonass Cell ID Wi-Fi positioning,8 megapixels,Dual LED,F2.2,29 mm,1920x1080 (1080p HD) (60 fps) 1280x720 (720p HD) (240 fps),1.2 megapixels,Apple A8,Dual core 1400 MHz 64-bit,PVR GX6450,1024 MB RAM,128 GB,,16.0 days (384 hours) the average is 20 days (475 h),Earpiece Loudspeaker,800 1700/2100 1900 MHz,850 900 1800 1900 MHz,800 1700/2100 1900 MHz,700 (band 13) 700 (band 17) 700 (band 28) 800 (band 18) 800 (band 19) 800 (band 20) 850 (band 5) 850 (band 26) 900 (band 8) 1700/2100 (band 4) 1800 (band 3) 1900 (band 2) 1900 (band 25) 2100 (band 1) 2600 (band 7) MHz,
